港台,#genre#
TVS2 南方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS5 广东少儿,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=231&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
南海综合,http://27.36.62.162:9090/live/nanhaitai_2000.m3u8
顺德综合,http://27.36.62.162:9090/live/shundetai_2000.m3u8
新会综合,http://27.36.62.162:9090/live/xinhui_1500.m3u8
佛山综合,http://27.36.62.162:9090/live/foshannews_1500.m3u8
佛山公共,http://27.36.62.162:9090/live/foshanyingshi_1500.m3u8
湛江综合,http://27.36.62.162:9090/live/zhanjiangzonghe_1500.m3u8
韶关综合,http://27.36.62.162:9090/live/shaoguanzonghe_1500.m3u8
韶关公共,http://27.36.62.162:9090/live/shaoguangonggong_1500.m3u8
博罗经典,http://27.36.62.162:9090/live/boluojingdian_1500.m3u8
博罗综合,http://27.36.62.162:9090/live/boluozonghe_1500.m3u8
云浮一套,http://27.36.62.162:9090/live/yunfuyitao_1500.m3u8
云浮二套,http://27.36.62.162:9090/live/yunfuertao_1500.m3u8
珠海一套,http://27.36.62.162:9090/live/zhuhaiyitao_1500.m3u8
珠海二套,http://27.36.62.162:9090/live/zhuhaiertao_1500.m3u8
潮州一套,http://27.36.62.162:9090/live/chaozhouyitao_1500.m3u8
潮州二套,http://27.36.62.162:9090/live/chaozhouertao_1500.m3u8
东莞一套,http://27.36.62.162:9090/live/dongguanyitao_1500.m3u8
东莞二套,http://27.36.62.162:9090/live/dongguanertao_1500.m3u8
梅州一套,http://27.36.62.162:9090/live/meizhouyitao_1500.m3u8
梅州二套,http://27.36.62.162:9090/live/meizhouertao_1500.m3u8
江门一套,http://27.36.62.162:9090/live/jiangmenyitao_1500.m3u8
江门二套,http://27.36.62.162:9090/live/jiangmenertao_1500.m3u8
中山一套,http://27.36.62.162:9090/live/zhongshanyitao_1500.m3u8
中山二套,http://27.36.62.162:9090/live/zhongshanertao_1500.m3u8
河源一套,http://27.36.62.162:9090/live/heyuanyitao_1500.m3u8
河源二套,http://27.36.62.162:9090/live/heyuanertao_1500.m3u8
肇庆一套,http://27.36.62.162:9090/live/zhaoqingyitao_1500.m3u8
肇庆二套,http://27.36.62.162:9090/live/zhaoqingertao_1500.m3u8
惠州一套,http://27.36.62.162:9090/live/huizhouyitao_1500.m3u8
惠州二套,http://27.36.62.162:9090/live/huizhouertao_1500.m3u8

锁码频道_5858,#genre#
HAPPY 高清,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台 高清,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影 高清,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台 高清,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台 高清,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜 高清,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台 高清,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台 高清,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台 高清,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台 高清,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红 高清,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美 高清,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
K频道 高清,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
红粉台 高清,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
樱花台 高清,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
本道無碼1,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
本道無碼2,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
本道無碼3,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
本道無碼4,p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
本道無碼5,p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
本道無碼6,p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
本道無碼7,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
本道無碼8,p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
本道無碼9,p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
本道無碼10,p6p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts

